Type,URL,Title,Description
popular,/contact-the-dvla,Driving licences and car tax,Contact DVLA for questions about driving and your vehicle.
popular,/contact/look-for-jobs,Help with Universal Jobmatch,Ask a question about the service or retrieve your lost login details.
popular,/passport-advice-line,Passport Advice Line,Get help with your passport application and renewals if you're a British Citizen.
popular,/contact-student-finance-england,Student Finance England,Get help with student loan applications and grants.
popular,/contact-jobcentre-plus,Jobcentre Plus,Get advice on benefits such as Jobseeker's Allowance (JSA).
long-tail,http://www.actionfraud.police.uk,Action Fraud,"Contact Action Fraud to report fraud and financially motivated internet crime, or if you've been scammed, ripped off or conned."
long-tail,/contact-child-benefit-office,Child Benefit Office,"Contact the Child Benefit Office to report a change of circumstance, get your Child Benefit number, or make a general enquiry."
long-tail,https://online.contractsfinder.businesslink.gov.uk/Help%20and%20Resources.aspx,Contracts Finder,Information about Business Link Contracts Finder can be found on this page.
long-tail,/government/organisations/department-for-communities-and-local-government#org-contacts,Department for Communities and Local Government (DCLG),"We work to move decision-making power from central government to local councils. This helps put communities in charge of planning, increases accountability and helps citizens to see how their money is being spent."
long-tail,https://forms.dft.gov.uk/contact-dft-and-agencies/,Department for Transport (DFT),"Contact Department for Transport, Highways Agency, and other transport agencies. This is for general enquiries only."
long-tail,/government/organisations/department-of-energy-climate-change#org-contacts,Department of Energy and Climate Change (DECC),"The Department of Energy & Climate Change (DECC) works to make sure the UK has secure, clean, affordable energy supplies and promote international action to mitigate climate change."
long-tail,/disclosure-barring-service-check/contact-disclosure-and-barring-service,Disclosure and Barring Service (DBS),A DBS check may be needed for certain jobs or voluntary work - eg working with children or in healthcare - or applying to foster or adopt a child (formerly CRB).
long-tail,/contact-dvsa,Driver and Vehicle Standards Agency (DVSA),"Contact the Driver and Vehicle Standards Agency (DVSA) for information about driving tests or vehicle testing schemes, activities and enforcement policy or general driving and vehicle safety advice."
long-tail,http://www.gateway.gov.uk/Help/0/Content/CONTENT_ID=4010856.html,Department for Work and Pensions (DWP) Help Desk,"Contact DWP help desk for help using or enrolling for Carer's Allowance, State Pension Forecast, Compensation Recovery Unit, My Benefits Online and State Pension Online."
long-tail,http://search2.hmrc.gov.uk/kb5/hmrc/contactus/home.page,Her Majesty's Revenue and Customs (HMRC),"HMRC is the UK's tax authority. Contact us to inform us of changes to your circumstances, such as if you have moved house or changed name."
long-tail,/statutory-demands/contact-the-insolvency-service,Insolvency Service,Contact the Insolvency Service about statutory demands. A statutory demand can be used to ask for payment of a debt from an individual or company.
long-tail,/overseas-passports,Overseas British Passport Applications,"Use the Overseas British passport tool to find contact information from the territory you're in. Get the forms, prices and application details you need if you're a British national and you want to renew or apply for a British passport from overseas."
long-tail,/contact-pension-service,Pension Service,"The Pension Service helps with State Pension eligibility, claims and payments. You can also make a complaint about the Pension Service. Contact the International Pension Centre if you're abroad and have a state pension enquiry."
long-tail,/sure-start-contact,Sure Start,"Sure Start Children's Centres provide access to a range of early childhood services, as well as advice and support for parents and carers - from pregnancy to primary school."
long-tail,http://www.hmrc.gov.uk/calcs/stc.htm,Tax Checker,Use the Tax Checker tool to check if you're paying about the right amount of tax.
long-tail,/contact-the-tax-credit-office,Tax Credit Office,Make a claim for Child Tax Credit or Working Tax Credit or report a change by contacting the Tax Credit Helpline or Tax Credit Office.
